City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,vershino-darasunskiy,52.35,115.5167,5.43,92,100,0.46,RU,1694959974
368,port hedland,-20.3167,118.5667,23.03,94,57,2.57,AU,1694959974
369,korla,41.7597,86.1469,21.85,31,5,1.71,CN,1694959974
370,howrah,22.5892,88.3103,32.0,70,40,1.54,IN,1694959888
371,taroa,8.7058,171.2275,26.12,91,100,10.51,MH,1694959975
372,manadhoo,5.7667,73.3833,28.14,73,83,4.56,MV,1694959975
373,brookings,44.3114,-96.7984,11.32,95,0,0.0,US,1694959975
374,walvis bay,-22.9575,14.5053,15.05,53,13,5.77,NA,1694959975
375,santa rosalia,27.3167,-112.2833,26.75,26,42,2.06,MX,1694959975
376,al khafji,28.4391,48.4913,35.21,39,1,3.7,SA,1694959976
377,santa marta,11.2408,-74.199,30.5,76,100,0.45,CO,1694959976
378,sorong,-0.8833,131.25,25.88,84,100,5.63,ID,1694959976
379,gunnison,38.7,-107.0673,-1.53,46,3,0.43,US,1694959976
380,yuzhno-kurilsk,44.0306,145.8556,17.9,99,100,4.46,RU,1694959976
381,mabaruma,8.2,-59.7833,33.64,48,68,2.04,GY,1694959977
382,lewisburg,35.4492,-86.7889,21.2,90,0,2.57,US,1694959977
383,verkhniy mamon,50.1635,40.3832,22.93,30,100,2.55,RU,1694959977
384,mhangura,-16.8939,30.1683,35.04,9,0,2.5,ZW,1694959977
385,bogale,16.2833,95.4,24.61,94,100,2.62,MM,1694959977
386,rio gallegos,-51.6226,-69.2181,3.36,53,4,6.92,AR,1694959758
387,topki,55.2769,85.6163,15.89,60,95,1.0,RU,1694959918
388,road town,18.4167,-64.6167,32.02,58,20,4.12,VG,1694959978
389,qui nhon,13.7667,109.2333,27.73,81,100,1.45,VN,1694959978
390,international falls,48.6011,-93.411,11.1,100,100,0.0,US,1694959978
391,san jose del guaviare,2.5729,-72.6459,25.16,86,99,0.86,CO,1694959978
392,xinyuan,37.3,99.0,8.12,29,24,3.85,CN,1694959979
393,baoro,5.6667,15.9667,23.54,85,100,0.79,CF,1694959979
394,nykobing sjaelland,55.9249,11.6711,22.96,70,100,4.63,DK,1694959979
395,pontes e lacerda,-15.2261,-59.3353,36.74,25,0,2.84,BR,1694959979
396,gao,16.6362,1.637,38.8,22,63,2.2,ML,1694959979
397,colac,-38.3333,143.5833,11.76,93,97,0.93,AU,1694959980
398,maitum,6.0392,124.4986,26.1,87,100,0.64,PH,1694959980
399,pedernales,18.0384,-71.744,29.59,64,97,1.1,DO,1694959980
400,kenora,49.8167,-94.4337,11.54,100,100,2.57,CA,1694959980
401,guatrache,-37.6678,-63.5302,11.7,33,95,7.02,AR,1694959980
402,nabire,-3.3667,135.4833,25.05,87,100,1.47,ID,1694959980
403,zhezqazghan,47.7833,67.7667,18.81,37,100,5.27,KZ,1694959981
404,luwingu,-10.2621,29.9271,33.37,13,89,3.51,ZM,1694959981
405,pathalgaon,22.5667,83.4667,24.95,85,100,1.11,IN,1694959981
406,kuusamo,65.9667,29.1833,9.02,93,100,2.06,FI,1694959981
407,midvagur,62.0511,-7.1939,11.46,87,75,7.2,FO,1694959981
408,horta,38.5333,-28.6333,22.8,60,20,4.63,PT,1694959981
409,ponta delgada,37.7333,-25.6667,23.44,56,40,6.17,PT,1694959682
410,chibougamau,49.9168,-74.3659,15.79,82,75,2.57,CA,1694959982
411,kolo,52.2002,18.6387,27.46,36,63,2.7,PL,1694959982
412,puerto real,36.5282,-6.1901,24.09,64,20,5.66,ES,1694959982
413,estacion coahuila,32.1939,-115.0017,26.71,47,0,2.9,MX,1694959983
414,cacule,-14.5033,-42.2222,29.57,35,4,5.23,BR,1694959960
415,tual,-5.6667,132.75,25.42,79,15,8.7,ID,1694959983
416,bom jesus,-9.0744,-44.3586,35.69,23,0,3.67,BR,1694959983
417,ta`u,-14.2336,-169.5144,26.7,83,77,8.77,AS,1694959983
418,santa elena de uairen,4.6167,-61.1333,26.14,60,16,4.42,VE,1694959983
419,jinghong,21.991,100.7341,22.27,98,31,0.8,CN,1694959983
420,wenling,28.3669,121.36,25.35,88,6,0.78,CN,1694959984
421,khorinsk,52.1657,109.7726,9.92,84,89,1.73,RU,1694959984
422,ola,59.5833,151.2833,2.86,86,76,1.88,RU,1694959984
423,plastun,44.7561,136.2939,15.59,96,100,1.41,RU,1694959984
424,wasilkow,53.1991,23.2078,27.32,54,15,0.89,PL,1694959984
425,idri,27.5,13.2667,34.63,11,4,3.57,LY,1694959985
426,rikaze,29.25,88.8833,16.92,32,100,3.8,CN,1694959985
427,mahina,-17.5065,-149.489,23.87,83,40,4.63,PF,1694959985
428,vidor,30.1316,-94.0155,26.98,69,1,2.3,US,1694959985
429,ust'-kulom,61.6864,53.6902,12.19,73,100,1.7,RU,1694959986
430,thongwa,16.7619,96.5278,28.09,93,100,2.53,MM,1694959986
431,zeya,53.75,127.2667,9.04,97,100,1.07,RU,1694959986
432,panguipulli,-39.6333,-72.3333,4.53,96,99,0.74,CL,1694959986
433,komarichi,52.4151,34.7905,20.51,41,7,2.46,RU,1694959986
434,nasir,15.5894,32.5634,39.96,10,34,1.39,SD,1694959987
435,rosarito,32.3333,-117.0333,19.71,77,99,3.09,MX,1694959987
436,san alberto,7.7611,-73.3922,28.18,69,100,1.49,CO,1694959987
437,paramonga,-10.6667,-77.8333,19.47,87,94,3.38,PE,1694959987
438,kirensk,57.7853,108.1119,9.52,95,36,0.96,RU,1694959988
439,palmer,42.1584,-72.3287,20.17,65,0,1.54,US,1694959988
440,boguchany,58.3814,97.4531,12.05,72,63,0.92,RU,1694959988
441,marovoay,-16.1,46.6333,33.48,27,0,1.33,MG,1694959988
442,deniliquin,-35.5333,144.9667,16.44,43,0,3.84,AU,1694959989
443,wewak,-3.5534,143.6268,26.0,86,100,4.09,PG,1694959989
444,howard springs,-12.497,131.047,25.95,71,14,4.31,AU,1694959989
445,penapolis,-21.4197,-50.0775,35.37,26,0,4.61,BR,1694959989
446,yerofey pavlovich,53.9667,121.9667,8.0,97,100,1.45,RU,1694959989
447,havre,49.5833,0.3333,23.52,88,75,4.12,FR,1694959989
448,tchintabaraden,15.8969,5.7985,36.37,29,93,2.2,NE,1694959989
449,paracuru,-3.41,-39.0306,28.39,48,9,7.43,BR,1694959990
450,lezoux,45.8269,3.3792,25.79,53,75,6.17,FR,1694959990
451,itaueira,-7.6033,-43.0256,33.77,27,26,4.15,BR,1694959990
452,tateyama,34.9833,139.8667,27.83,88,5,6.79,JP,1694959990
453,melekeok village,7.4957,134.6367,26.31,94,75,0.0,PW,1694959990
454,grand falls-windsor,48.9332,-55.6649,23.06,76,38,2.24,CA,1694959991
455,murzuq,25.9155,13.9184,34.46,11,1,3.77,LY,1694959991
456,khorugh,37.4897,71.553,19.41,24,0,2.85,TJ,1694959991
457,concepcion,-36.827,-73.0498,9.89,71,0,3.6,CL,1694959991
458,dhari,21.3333,71.0167,26.07,79,100,5.94,IN,1694959991
459,coquimbo,-29.9533,-71.3436,15.38,77,9,2.04,CL,1694959763
460,san pedro pochutla,15.7333,-96.4667,26.51,68,55,1.24,MX,1694959992
461,kristiansund,63.1115,7.732,14.03,50,0,1.54,NO,1694959992
462,kota belud,6.351,116.4305,26.36,86,69,1.62,MY,1694959992
463,new norfolk,-42.7826,147.0587,9.72,87,94,1.56,AU,1694959992
464,gaigeturi,33.4644,126.3183,24.03,94,75,1.54,KR,1694959992
465,luderitz,-26.6481,15.1594,19.88,47,0,11.75,NA,1694959993
466,jertih,5.7336,102.4897,25.48,90,79,0.83,MY,1694959993
467,mahibadhoo,3.7833,72.9667,28.43,77,76,5.71,MV,1694959993
468,tamanrasset,22.785,5.5228,34.95,10,0,1.54,DZ,1694959993
469,yantzaza,-3.8278,-78.7594,25.78,59,77,0.81,EC,1694959993
470,cova figueira,14.8905,-24.2934,23.15,76,10,6.18,CV,1694959994
471,wenchang,30.904,118.4887,24.13,86,0,2.19,CN,1694959744
472,notodden,59.5594,9.2585,17.09,56,20,1.03,NO,1694959994
473,trapani,37.8333,12.6667,31.26,35,10,4.24,IT,1694959861
474,qusmuryn,52.4503,64.6311,16.94,52,100,3.2,KZ,1694959994
475,sao joao da barra,-21.6403,-41.0511,28.05,78,16,6.0,BR,1694959995
476,mandvi,22.8333,69.3667,28.11,82,100,7.86,IN,1694959995
477,taro,-8.3862,115.28,21.03,95,56,0.99,ID,1694959995
478,zhuanghe,39.7008,122.9911,20.85,87,100,2.06,CN,1694959995
479,kyshtovka,56.555,76.6271,14.58,73,98,1.44,RU,1694959995
480,nadi,-17.8,177.4167,24.0,94,20,0.0,FJ,1694959996
481,porto novo,6.4965,2.6036,28.56,69,99,5.72,BJ,1694959996
482,magadan,59.5667,150.8,2.52,85,80,3.83,RU,1694959996
483,viransehir,37.2353,39.7631,33.63,10,0,4.5,TR,1694959778
484,lecco,45.8533,9.3905,27.68,70,92,1.79,IT,1694959204
485,floro,61.5996,5.0328,18.04,63,0,2.06,NO,1694959848
486,toliara,-23.35,43.6667,25.57,70,0,6.77,MG,1694959997
487,vernon,50.2581,-119.2691,19.34,44,100,1.03,CA,1694959997
488,qamdo,31.1667,97.2333,5.12,90,98,2.11,CN,1694959997
489,diofior,14.1833,-16.6667,33.13,49,100,1.03,SN,1694959997
490,susanville,40.4163,-120.653,9.91,66,0,1.54,US,1694959997
491,huangshi,30.2042,115.0776,25.42,83,80,3.17,CN,1694959997
492,cam ranh,11.9214,109.1591,28.98,74,40,2.06,VN,1694959998
493,kemijarvi,66.7131,27.4306,7.71,93,100,2.31,FI,1694959998
494,altay,47.8667,88.1167,10.26,61,44,2.36,CN,1694959998
495,kiunga,-6.1219,141.2906,20.39,90,62,1.33,PG,1694959998
496,kurumkan,54.3,110.3,12.2,75,50,1.8,RU,1694959998
497,manali,13.1667,80.2667,28.37,84,98,8.25,IN,1694959822
498,vila velha,-20.3297,-40.2925,27.97,76,40,5.14,BR,1694959981
499,cockburn town,21.4612,-71.1419,28.78,73,50,4.26,TC,1694959999
500,rumoi,43.9344,141.6428,19.47,95,100,1.48,JP,1694959999
501,akhtyrskiy,44.8546,38.3031,23.35,31,0,7.19,RU,1694959891
502,takai,11.5833,9.1167,33.8,38,43,0.67,NG,1694959999
503,villanueva,15.3167,-88.0,28.55,79,40,1.54,HN,1694959999
504,santa terezinha,-29.9002,-50.0904,24.43,60,0,2.23,BR,1694960000
505,taoudenni,22.6783,-3.9836,43.96,12,9,6.6,ML,1694960000
506,cortez,37.3489,-108.5859,14.83,81,20,1.54,US,1694960000
507,kanniyakumari,8.0833,77.5667,26.75,83,100,6.19,IN,1694960000
508,glendive,47.1053,-104.7125,14.79,58,0,3.6,US,1694960000
509,paoua,7.2427,16.4406,23.11,90,100,0.04,CF,1694960000
510,tomatlan,19.9333,-105.25,25.48,94,99,1.4,MX,1694960001
511,colchani,-20.3,-66.9333,9.42,23,4,4.02,BO,1694960001
512,goondiwindi,-28.55,150.3167,17.95,39,0,3.32,AU,1694960001
513,saudarkrokur,65.7461,-19.6394,9.25,76,100,2.53,IS,1694960001
514,champerico,14.3,-91.9167,28.3,76,71,1.75,GT,1694960001
515,ryotsu-minato,38.0833,138.4333,25.68,86,10,3.0,JP,1694960001
516,lautoka,-17.6167,177.4667,23.92,94,20,0.0,FJ,1694960002
517,acajutla,13.5928,-89.8275,28.75,69,100,1.33,SV,1694960002
518,kyzyl-suu,42.3414,78.0056,13.24,78,96,3.35,KG,1694960002
519,la'ie,21.6477,-157.9253,26.98,76,6,1.79,US,1694960002
520,sao felix do xingu,-6.6447,-51.995,35.41,35,1,2.36,BR,1694960002
521,tarecuato,19.85,-102.4833,15.93,93,80,0.79,MX,1694960002
522,junin de los andes,-39.9504,-71.0694,3.19,60,7,5.34,AR,1694960003
523,cozumel,20.5083,-86.9458,32.04,79,0,2.24,MX,1694960003
524,iwon-up,40.3231,128.6553,20.65,93,100,1.69,KP,1694960003
525,lakes,61.6071,-149.3086,8.68,95,100,1.54,US,1694960003
526,tupiza,-21.45,-65.7167,21.53,7,5,0.95,BO,1694960003
527,coronel dorrego,-38.7187,-61.2873,13.21,28,100,6.3,AR,1694960004
528,nanyuki,0.0167,37.0728,20.11,63,100,3.18,KE,1694960004
529,dhalie,13.6957,44.7314,28.8,36,97,3.57,YE,1694960004
530,sola,-13.8833,167.55,25.79,81,56,7.8,VU,1694959728
531,nova olinda do norte,-3.8881,-59.0942,35.3,39,2,2.21,BR,1694960004
532,port alfred,-33.5906,26.891,17.88,66,11,2.68,ZA,1694960004
533,zarqa,32.0728,36.088,30.66,36,0,5.14,JO,1694960005
534,ishigaki,24.3448,124.1572,27.07,89,75,1.54,JP,1694960005
535,taco pozo,-25.6167,-63.2833,34.17,27,0,5.36,AR,1694960005
536,levuka,50.1834,-105.4011,9.9,39,0,3.33,CA,1694960005
537,blitar,-8.0983,112.1681,22.12,91,53,2.28,ID,1694960005
538,daru,-9.0763,143.2092,24.0,76,7,5.99,PG,1694960006
539,souillac,-20.5167,57.5167,24.21,73,40,3.6,MU,1694960006
540,sinop,41.7711,34.8709,16.0,78,58,3.67,TR,1694960006
541,dakhla,23.6848,-15.958,26.01,61,6,9.77,EH,1694960006
542,cartagena,10.3997,-75.5144,30.79,79,40,3.09,CO,1694959990
543,ialibu,-6.2821,143.9935,12.78,96,100,0.84,PG,1694960006
544,aroma,15.8167,36.1333,38.08,25,19,0.52,SD,1694959908
545,delaware,39.0004,-75.4999,24.99,83,0,2.57,US,1694960007
546,kidal,18.4411,1.4078,39.57,17,26,3.34,ML,1694960007
547,grootfontein,-19.5667,18.1167,32.02,7,0,1.88,NA,1694959817
548,buala,-8.145,159.5921,26.18,86,100,4.02,SB,1694960007
549,tazacorte,28.629,-17.9293,25.64,67,40,6.17,ES,1694960007
550,palembang,-2.9167,104.7458,27.05,83,75,1.54,ID,1694960008
551,broken hill,-31.95,141.4333,23.5,18,1,4.51,AU,1694960008
552,periyapatti,10.75,77.2667,26.56,80,100,8.25,IN,1694960008
